58330,jrf23,Flex Seal Combo us exacting,AdGroup #1,mikep,http://9934trkur.com/trk?o=4398&p=12288&s1=advflexsealcombousexacting-1-<<AFFSUB>>-<<TERMS>>
67586,vinw7335,Mcafee international,Mcafee int-AdDock,michaelm,http://track.bestdealforever.com/1016a994-9103-42c8-9d41-089e72cdcd74?keyword=<<TERMS_HTML_KW>>&phase=<<TERMS_HTML>>&partner=<<AFFSUB>>
67584,FrameBuster,Google,Google Inc,google,http://google.com
58330,jrf23,Flex Seal Combo us exacting,AdGroup #1,mikep,http://html.advertise-dev.com/hop1.php
64381,redzun,V268 US- cpa 20,66385 9560 1011 us,Jacqueline,http://link.nowloading.xyz/2ca3f5b7-e396-4bc9-9c44-c64c681b2d25?camp=V268&Keyword=<<TERMS_HTML_KW>>&adfile=new&publisher=<<AFFSUB>>&Search=<<TERMS_HTML>>&domain=<<DOMAIN>>
4381,5redzun,V26820,66385 9560 1011 us,Jacqueline,http://html.advertise-dev.com/500.php
4200,captcha,recaptcha,Captcha,captcha page,http://demo.codeforgeek.com/google-captcha/
67586,kevin0w7335,Mcafee,Mcafee int-AdDock,michaelm,http://track.bestdealforever.com/aosdfs1016a994-9103-42c8-9d41-089e72cdcd74?keyword=<<TERMS_HTML_KW>>&phase=<<TERMS_HTML>>&partner=<<AFFSUB>>
58330,jrf23,Flex Seal Combo us exacting,AdGroup #1,mikep,http://trkur.com/trk?o=4398&p=12288&s1=advflexsealcombousexacting-3-<<AFFSUB>>-<<TERMS>>
64381,redzun,V271 US Survey XriderList - cpa 20,V271 US Survey XriderList,Jacqueline,http://link.nowloading.xyz/136aeae5-daf5-4490-a78c-952b9b6749df?camp=V271&Keyword=<<TERMS_HTML_KW>>&adfile=new&publisher=<<AFFSUB>>&Search=<<TERMS_HTML>>&domain=<<DOMAIN>>
64381,redzun,V271 US Survey XriderList - cpa 20,V271 US Survey XriderList- 0 04,Jacqueline,http://html.advertise-dev.com/hop2.php
64381,redzun,V271 US Survey XriderList - cpa 20,V271 US Survey XriderList  Domain com,Jacqueline,http://link.nowloading.xyz/136aeae5-daf5-4490-a78c-952b9b6749df?camp=V271&Keyword=<<TERMS_HTML_KW>>&adfile=new&publisher=<<AFFSUB>>&Search=<<TERMS_HTML>>&domain=<<DOMAIN>>
64381,redzun,V271 US Survey XriderList - cpa 20,Top Volume Nov 15,Jacqueline,http://link.nowloading.xyz/136aeae5-daf5-4490-a78c-952b9b6749df?camp=V271&Keyword=<<TERMS_HTML_KW>>&adfile=new&publisher=<<AFFSUB>>&Search=<<TERMS_HTML>>&domain=<<DOMAIN>>
