52425,abcidmktg,itu,AdGroup #1,mikep,http://itunes.freewarevault.net/
52425,abcidmktg,read,AdGroup #1,mikep,http://reader.freewarevault.net/
52319,kuncheep,Data Recovery Pro,Data Recovery Pro -New,mikep,http://kosana.paretologic.revenuewire.net/pldrp/register
54306,happybidday,Competitors,All Competitors,joel,https://register.happybidday.com/register-20120503.php?source=6&affiliate=5&group=competitors-allcompetitors&keyword=<<TERMS_HTML_KW>>&creative=<<AFFSUB>>&utm_source=advertisedotcom&utm_medium=cpc&utm_term=<<TERMS_HTML_KW>>&utm_content=<<AFFSUB>>&utm_campaign=competitors-allcompetitors
60563,slicecpaeric,Firefox,Firefox #2,mikep,http://www.downloadandupdate.com/go/app?adprovider=cloudinstallfc&source=1
60563,slicecpaeric,Firefox,Firefox,mikep,http://www.downloadandupdate.com/go/app?adprovider=cloudinstallfc&source=1
60567,intermedia,Home Warranty,HW - Interyield Domains 2,joel,http://trx2.imgtrax.com/tracking202/redirect/dl.php?t202id=63417&c1=22HWD2&c2=<<AFFSUB>>&c3=<<TERMS_HTML_KW>>&t202kw=<<TERMS_HTML>>
60567,intermedia,HI - Window,HIWR - Interyield Domains 2,joel,http://trx2.imgtrax.com/tracking202/redirect/dl.php?t202id=93998&c1=22HIWRD2&c2=<<AFFSUB>>&c3=<<TERMS_HTML_KW>>&t202kw=<<TERMS_HTML>>
60567,intermedia,Payday Loan,PDL CA Interyield Domains 2,joel,http://trx2.imgtrax.com/tracking202/redirect/dl.php?t202id=14163&c1=22PDLD2&c2=<<AFFSUB>>&c3=<<TERMS_HTML_KW>>&t202kw=<<TERMS_HTML>>
62440,NISCHAY_ADVERTISER,testcamp1,testAdGroup1,qa_adv_rep,http://nischaygowda.com/?domainname=<<DOMAIN>>&terms_html=<<TERMS_HTML>>
