51021,ros_intellinetz,Adable 250- US,Direct,vic,http://ssitrk.com/trk/path/lp.php?trvid=10038&trvx=dff9c85b&abcsid=12345&keyword=download&source=789&sub=yahoo&affiliate=555&sid=0&cpv=1
51021,ros_intellinetz,UK-MOBILE-NEW,Direct,vic,http://ssitrk.com/trk/path/lp.php?trvid=10043&trvx=645d10c9&abcsid=12345&keyword=download&source=789&sub=yahoo&affiliate=555&sid=0&cpv=1
51021,ros_intellinetz,US-DESKTOP-NEW,Direct,vic,http://ssitrk.com/trk/path/lp.php?trvid=10038&trvx=dff9c85b&abcsid=12345&keyword=download&source=789&sub=yahoo&affiliate=555&sid=0&cpv=1
404,404,US-DESKTOP-NEW,Direct,vic,http://html.advertise-dev.com/404.html
500,500,US-DESKTOP-NEW,Direct,vic,http://html.advertise-dev.com/test.php
51021,ros_intellinetz,US-MOBILE-NEW,Direct,vic,http://ssitrk.com/trk/path/lp.php?trvid=10038&trvx=dff9c85b&abcsid=12345&keyword=download&source=789&sub=yahoo&affiliate=555&sid=0&cpv=1
52438,adriaticwebmarketing,WAP iOS - US Sweepstakes (RON),AdGroup #1,michaelm,http://track.geewhiztrk.com/c6837940-92e1-4bd1-87ac-3e414f36aefd?affiliate=789&bidkeyword=download&exactkeyword=download
54276,adcentric,supcc001einortt,supcc001einortt,Narine,http://hitpage8.xyz/sup/moc13a_cir9a?cc=cc001&kw=789&aid=&cid=einortt
54276,adcentric,supcc001ffnorpufb,supcc001ffnorpufb,Narine,http://path3.xyz/sup/moc13a_cir9a/ff001.php?cc=cc001&kw=789&aid=&cid=ffnorpufb
54276,adcentric,supcc001mcnorttf,supcc001mcnorttf,Narine,http://gopath2.xyz/sup/moc13a_cir9a/mc001.php?cc=cc001&kw=789&aid=&cid=mcnorttf
58330,jrf23,Flex Seal Combo us exacting,AdGroup #1,mikep,http://trkur.com/trk?o=4398&p=12288&s1=advflexsealcombousexacting-1-789-software
61397,buseton3,USM1X-TGU-RON,US SP CH,vic,http://www.thefilesd.com/8HviN4h4/win-f/i/?utm_source=Advertisedotcom&utm_campaign=w6kfRrLh&utm_term=download&utm_content=789
61397,buseton3,USM1X-TGU-WHITE,US SP CH,vic,http://www.thefilesd.com/EsVCPBAe/win-f/c/?utm_source=Advertisedotcom&utm_campaign=EsVCPBAe&utm_term=download&utm_content=789
61397,buseton3,USW1X-WHITE,AdGroup #1,vic,http://www.thefilesd.com/fMtGBD2E/win-f/c/?utm_source=Advertisedotcom&utm_campaign=fMtGBD2E&utm_term=download&utm_content=789
62960,cpprmnbi,AU - v0267 - RON ITA BL - Inhouse 0005,AG #0001,Narine,http://kcsfp.trackvoluum.com/3b75665c-d617-4c8b-8704-6689d797bef2?p1=789&p4=download&p5=download
62960,cpprmnbi,CA - v0268 - RON ITA BL - Inhouse 0005,AG #0001,Narine,http://kcsfp.trackvoluum.com/34febf92-d66c-4fde-970e-fa0c97f6bc85?p1=789&p4=download&p5=download
62960,cpprmnbi,NZ - v0270 - RON ITA BL - Inhouse 0005,AG #0001,Narine,http://kcsfp.trackvoluum.com/e1b952a1-b5d2-4148-a963-c8d305efd9fb?p1=789&p4=download&p5=download
63525,sirenadvertising,2432 - FreeLotto-2 (CA)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=1809&aff_id=1040&aff_sub=2432-FreeLotto-2a-CA*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2444 - FreeLotto-1 (AU)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=1408&aff_id=1040&aff_sub=2444-FreeLotto-1-AU*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2445 - FreeLotto-1 (NZ)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=744&aff_id=1040&aff_sub=2445-FreeLotto-1-NZ*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2449 - FreeLotto-2 (WW)*,Main,michaelm,http://www.mnbasd77.com/aff_c?offer_id=1173&aff_id=1040&source=adv&aff_sub=2350-Wartune-WW&aff_sub2=ad1&aff_sub3=555&aff_sub4=0
63525,sirenadvertising,2454 - FreeLotto-2 (GL)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=746&aff_id=1040&aff_sub=2454-FreeLotto-2-GL*&aff_sub2=ad22&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2456 - FreeLotto-2 (IE)*,Main,michaelm,http://uptodatecontent.net/freelotto/?offer_id=1372&aff_id=1040&aff_sub=2456-FreeLotto-2-IE*&aff_sub2=ad22&aff_sub3=555&aff_sub4=0&source=adv&audio=no
63525,sirenadvertising,2593 - Free Lotto-1 (AU) x2*,Main,michaelm,http://Helpfulhint.net/freelotto/?offer_id=1408&aff_id=1040&aff_sub=2593-FreeLotto-1-AU-x2*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2594 - FreeLotto-1 (NZ) x2*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=744&aff_id=1040&aff_sub=2594-FreeLotto-1-NZ-x2*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2867 - FreeLotto-1 (NZ) x6*,Main,michaelm,http://uptodatecontent.net/freelotto/?offer_id=1410&aff_id=1040&aff_sub=2864-FreeLotto-2-ZA*&aff_sub2=ad1&aff_sub3=555&aff_sub4=0&source=adv&audio=no
63525,sirenadvertising,2896 - FreeLotto-2 (US)*,Main,michaelm,http://helpfulhint.net/freelotto/en/lp2.php?offer_id=1372&aff_id=1040&aff_sub=2431-FreeLotto-2-US*&aff_sub2=ad2&aff_sub3=555&aff_sub4=0&source=adv&audio=no
63525,sirenadvertising,2897 - FreeLotto-1 (NZ) x1*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=744&aff_id=1040&aff_sub=2867-FreeLotto-2-NZ*&aff_sub2=ad1&aff_sub3=555&aff_sub4=0&source=adv&audio=no
64381,redzun,V268 US- cpa 20,AdGroup #3 - 0 008,Jacqueline,http://link.nowloading.xyz/2ca3f5b7-e396-4bc9-9c44-c64c681b2d25?camp=V268&Keyword=download&adfile=new&publisher=789&Search=download&domain=yahoo
64381,redzun,V271 US Survey XriderList - cpa 20,V271 US Survey XriderList,Jacqueline,http://link.nowloading.xyz/136aeae5-daf5-4490-a78c-952b9b6749df?camp=V271&Keyword=download&adfile=new&publisher=789&Search=download&domain=yahoo
64381,redzun,V395 20 cpa,69567-nosubid,Jacqueline,http://wait.loading-links.com/7d6e68dd-df4f-4a62-95e2-a3d9c1f1403a?camp=V395&domain=yahoo&adfile=&publisher=789&search=download&keyword=download&source=ADV
64381,redzun,V411 US Sur Tablet cpa 20,AdGroup #1,Jacqueline,http://wait.loading-links.com/640840fa-bdc0-4fd7-a889-f9f52ee22a8b?camp=V411&domain=yahoo&adfile=&publisher=789&search=download&keyword=download&source=ADV
64381,redzun,V458 InterYield NoSound PM,69567-nosubid,Jacqueline,http://wait.loading-links.com/b83f361c-9510-4fb9-b159-bb2ab2307e9b?camp=V456&domain=yahoo&adfile=&publisher=789&search=download&keyword=download&source=ADV
65024,frontpage,00255 Woolworth,Xml Feed,Jacqueline,http://coupon-club.com-index.link/click.php?c=255&key=24c3byvut035e9saq1b9ticc&Blacklist=Blacklist&TERMS_HTML_KW=download&AFFSUB=789&TERMS_HTML=download&bid=1&ttype=xmlfeed&adnum=1
65024,frontpage,00273 iPhone 6s,XmlFeed,Jacqueline,http://coupon-club.com-index.link/click.php?c=273&key=ktozunceqg42bc86v06s53uw&Blacklist=Blacklist&TERMS_HTML_KW=download&AFFSUB=789&TERMS_HTML=download&bid=1&ttype=XmlFeed&adnum=1
65656,kuyami45,ADVCAISP CANADA Interyield DIRECT RON,ADVCAISP 015 CENT,Jacqueline,http://redirect202.com/isp/canada-nonMP3.php?&c1=ADVCAISP&c2=789&sub=yahoo
65886,jniskala,ADV RON - BR - Direct,Java,joel,http://bbredir.com/dr2?srn=bb_adv_cpa_java&utm_source=bb_adv_cpa&cpn=bb_adv&utm_medium=ron&utm_campaign=67695&utm_term=&utm_content=789
65886,jniskala,ADV RON - UK - Direct,Java,joel,http://bbredir.com/dr2?srn=bb_adv_java_nopop&utm_source=65886&cpn=bb_adv&utm_medium=ron&utm_campaign=67693&utm_term=&utm_content=789
65886,jniskala,AU KW IE,High Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=64517&utm_term=&utm_content=789
